Идентификатор поля,Тип поля,Описание поля,Значение поля
id_txt,Число,Регистрационный номер,1
title,Длинный текст,Название продукта,Система управления базами данных «Ред База Данных»
title_alter,Длинный текст,Другие названия продукта,СУБД «Ред База Данных»
date_start,Дата,Дата регистрации в реестре,29 Января 2016
type_app,Длинный текст,Класс ПО,Системы управления базами данных
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕД СОФТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.red-soft.ru/ru/document_2_5

id_txt,Число,Регистрационный номер,4
title,Длинный текст,Название продукта,Альт Линукс 7.0 Кентавр
title_alter,Длинный текст,Другие названия продукта,ALT Linux 7.0 Centaurus
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Утилиты и драйверы
Средства подготовки исполнимого кода
Средства версионного контроля исходного кода
Средства обеспечения облачных и распределенных вычислений, средства виртуализации и системы хранения данных
Среды разработки, тестирования и отладки
Операционные системы"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «Альт Линукс»
applicant_url,Длинный текст,Сайт производителя,http://www.altlinux.ru/products/7th-platform/centaurus/

id_txt,Число,Регистрационный номер,3
title,Длинный текст,Название продукта,"1С:Школа. Русский язык, 5–6 класс. Лексикология"
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,29 Января 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""1С-Паблишинг"""
applicant_url,Длинный текст,Сайт производителя,http://obr.1c.ru/educational/uchenikam/russkiy-yazyk-5-6-kl-leksikologiya/

id_txt,Число,Регистрационный номер,2
title,Длинный текст,Название продукта,"1С:Школа. Информатика, 11 класс"
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,29 Января 2016
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""1С-Паблишинг"""
applicant_url,Длинный текст,Сайт производителя,http://obr.1c.ru/educational/uchenikam/informatika-11-kl-2-e-izd-/

id_txt,Число,Регистрационный номер,7
title,Длинный текст,Название продукта,Альт Линукс КДесктоп
title_alter,Длинный текст,Другие названия продукта,ALT Linux KDesktop
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Утилиты и драйверы
Операционные системы
Прикладное программное обеспечение общего назначения"
applicant_title,Длинный текст,Наименование заявителя,Общество с ограниченной ответственностью «Альт Линукс»
applicant_url,Длинный текст,Сайт производителя,http://www.altlinux.ru/products/7th-platform/kdesktop/

id_txt,Число,Регистрационный номер,5
title,Длинный текст,Название продукта,1С:Комплексная автоматизация 8
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,Системы управления процессами организации
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""1С-СОФТ"""
applicant_url,Длинный текст,Сайт производителя,http://v8.1c.ru/ka/

id_txt,Число,Регистрационный номер,6
title,Длинный текст,Название продукта,"Электронный периодический справочник ""Система ГАРАНТ"""
title_alter,Длинный текст,Другие названия продукта,"ЭПС ""Система ГАРАНТ"""
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Информационные системы для решения специфических отраслевых задач
Поисковые системы"
applicant_title,Длинный текст,Наименование заявителя,"ООО ""Научно-производственное предприятие ""ГАРАНТ-СЕРВИС-УНИВЕРСИТЕТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.aero.garant.ru

id_txt,Число,Регистрационный номер,8
title,Длинный текст,Название продукта,"Система электронного документооборота и автоматизации бизнес-процессов ""Е1 Евфрат"""
title_alter,Текст,Другие названия продукта,Е1 Евфрат
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Офисные приложения
Прикладное программное обеспечение общего назначения
Системы управления процессами организации
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОГНИТИВ"""
applicant_url,Длинный текст,Сайт производителя,http://www.evfrat.ru

id_txt,Число,Регистрационный номер,12
title,Длинный текст,Название продукта,ABBYY FineReader Банк
title_alter,Длинный текст,Другие названия продукта,ABBYY FineReader Bank
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Лингвистическое программное обеспечение
Информационные системы для решения специфических отраслевых задач
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АБИ ПРОДАКШН"""
applicant_url,Длинный текст,Сайт производителя,http://www.abbyy.ru/finereader-bank/

id_txt,Число,Регистрационный номер,16
title,Длинный текст,Название продукта,ABBYY Recognition Server
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Лингвистическое программное обеспечение
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АБИ ПРОДАКШН"""
applicant_url,Длинный текст,Сайт производителя,http://www.abbyy.ru/recognition-server/

id_txt,Число,Регистрационный номер,10
title,Длинный текст,Название продукта,ABBYY ScanDifFinder SDK
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Библиотеки подпрограмм (SDK)
Лингвистическое программное обеспечение
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АБИ ПРОДАКШН"""
applicant_url,Длинный текст,Сайт производителя,http://www.abbyy.ru/scandiffinder/

id_txt,Число,Регистрационный номер,14
title,Длинный текст,Название продукта,ABBYY Screenshot Reader
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Офисные приложения
Лингвистическое программное обеспечение"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АБИ ПРОДАКШН"""
applicant_url,Длинный текст,Сайт производителя,http://www.abbyy.ru/screenshot_reader/

id_txt,Число,Регистрационный номер,15
title,Длинный текст,Название продукта,ABBYY Business Card Reader
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Офисные приложения
Лингвистическое программное обеспечение"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АБИ ПРОДАКШН"""
applicant_url,Длинный текст,Сайт производителя,http://www.abbyy.ru/bcr/

id_txt,Число,Регистрационный номер,13
title,Длинный текст,Название продукта,ABBYY Scan Station
title_alter,Длинный текст,Другие названия продукта,ABBYY ScanStation
date_start,Дата,Дата регистрации в реестре,20 Февраля 2016
type_app,Длинный текст,Класс ПО,"Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
